	ROOT																																
G2a2b																				CTS4803													
G2a2b																PF3359																	
G2b												M377,L183,L72																					
HIJKLT										M578																							
H											L901,M3035																						
H1												M69,M370,L902																					
H1													M52																				
H1														M82,M2970																			
H1															M2940																		
H1																M2853,M2972																	
H1																Z4507,PR2906																	
H1														Z4452																			
H1													Z5867																				
H1														Apt,Z194																			
H1														Z14262,Z14258																			
H2												M282,P96																					
H3												Z5857																					
H3													Z9469																				
H3														F4133																			
H3															Z5865																		
H3													PR5932																				
IJKLT											M522,M523																						
IJ												M429,P126																					
I													M170,M258,U179																				
I1														M253,L80,P203#																			
I1															Z131																		
I1															DF29																		
I1																CTS6364																	
I1																	M227																
I1																	L22																
I1																		P109															
I1																		Z74															
I1																			L813														
I1																	P259																
I1																Z58																	
I1																	Z59																
I1																		Z60															
I1																			Z2539														
I1																			Z140,Z141														
I1																		Z2040,Z2041															
I1																	Z138,Z139																
I1																Z63																	
I1																	L1237																
I2														M438,L68																			
I2															L596,L597																		
I2															L460																		
I2																CTS595																	
I2																	M26																
I2																	L1286,L1287																
I2																M423																	
I2																	L161																
I2																	L621																
I2																		S17250															
I2																M436,P217																	
I2																	L38																
I2																	M223,U250																
I2																		CTS616,CTS9183															
I2																			M284,CTS4544														
I2																			L1229														
I2																			CTS10057,CTS10100														
I2																				L701													
I2																				Z161													
I2																					L801												
I2																						CTS1977											
I2																						CTS6433											
I2																							Z78										
J													M304,P209																				
J1														M267,M497																			
J1															F1614,Y6304																		
J1															L827,Z2215																		
J1																Z1828																	
J1																L620																	
J1																	FGC6064																
J1																	L136																
J1																		PF7264															
J1																		P58															
J1																			S4924														
J1																			Z1889														
J1																				Z2324													
J1																					L858,Z1884												
J1																						FGC11											
J1																						Z640											
J1																						YSC76											
J2														M172,L228																			
J2a															M410																		
J2a																L581,PF5008,PF5050																	
J2a																P354,PF4610																	
J2a																	Z6049																
J2a																	L26																
J2a																		Z6064															
J2a																		Z2221,Z2220															
J2a																			L24														
J2a																				M158													
J2a																				L25													
J2a																					Z7700,F3133												
J2a																					PF5294,PF5401												
J2a																					Z438												
J2a																			PF5197														
J2a																				Z7430													
J2a																				PF5172													
J2a																		PF5116,PF5125															
J2a																			Z6065														
J2a																			L558,Z1846,CTS4800														
J2a																				Y5014,S23154													
J2a																					M319												
J2a																				M67													
J2a																					Z500,PF5132												
J2a																						M92											
J2a																					Y4036												
J2a																						L227,L210											
J2a																					Z7671												
J2b															M12,M102,L282																		
J2b																M205																	
J2b																Z575,Z1827																	
J2b																	L283																
J2b																	Z2432																
KLT												M9																					
K													M526																				
MP														P331,L405																			
M															P397,P399,PR2099																		
M1																P256,Page93																	
M1																	M5,M106,M186,M189																
M1																		P34															
M1																		P87															
M1																			F2561														
M1																		Z33345,Z33330															
M1																			B256,SK1882														
M1																		Z31007,Z30835,SK1877															
M1																	M353																
M1																		M177															
M1																	P117,P118																
M2																B254																	
M2																	P378																
M2																	P336																
M2																	B255,P405																
M2																		SK1806,SK1822,SK1824,FGC5054															
M2																		rs377052367,rs370756633,rs368228091															
M2																			P79														
M2																			P315,FGC9126,rs2381324														
M2																			rs370759530,rs372737012,rs368587345														
M2																				M230,P202													
M2																					M254												
M2																						P377											
M2																				M10072,FGC38729,Z33118,P60													
M2																					P308												
P															P295																		
QR																M45,M74																	
Q																	M242																
Q1																		P36,L232															
Q1a																			MEH2,L472														
Q1a1																				F1096,F1215,F1251,F3243													
Q1a1																					NWT01												
Q1a1																						M120											
Q1a1																					M25,M143												
Q1a2																				M346,L56,L57													
Q1a2																					L53												
Q1a2																						L54											
Q1a2																							CTS11969,CTS11970										
Q1a2																								M3									
Q1a2																									M19								
Q1a2																									SA01								
Q1a2																									M557								
Q1a2																									MG2								
Q1a2																								L804,L805									
Q1a2																							Z780										
Q1a2																								L191									
Q1a2																							L330,L334										
Q1a2																					Y2659												
Q1a2																						L940											
Q1a2																							L527,L529										
Q1b																			L275,L314														
Q1b																				M378													
Q1b																					L245												
R																	M207																
R1																		M173,M306															
R1a																			M420														
R1a																				M448													
R1a																					M17,M198												
R1a																						M417											
R1a																							CTS4385										
R1a																								S3485									
R1a																								S11345,S2863									
R1a																								S2894									
R1a																							Z645,Z647										
R1a																								Z283									
R1a																									M458								
R1a																										L260							
R1a																										CTS11962							
R1a																									Z91								
R1a																										Z92							
R1a																										M558,CTS1211							
R1a																											CTS3402						
R1a																												L365					
R1a																									Z284								
R1a																										L448							
R1a																										Z287,Z288							
R1a																								Z93									
R1a																									Z94,Z95								
R1a																										Y40							
R1a																										L657,M780							
R1a																											Y4						
R1a																											Y9						
R1a																										Z2124							
R1a																											Z2122						
R1a																												M582,CTS6					
R1a																											Z2125						
R1b																			M343,M415														
R1b																				PH1165													
R1b																				L754													
R1b																					V88												
R1b																						PF7545											
R1b																							Y7771										
R1b																					L389												
R1b																						P297											
R1b																							M73,M478										
R1b																							M269,M520										
R1b																								L23,L757									
R1b																									Z2103,Z2105								
R1b																									M412								
R1b																										L11,L52,P310,P311							
R1b																											U106						
R1b																												Z8057					
R1b																												Z18					
R1b																												Z381					
R1b																													Z156				
R1b																													Z301				
R1b																														U198			
R1b																														L48			
R1b																															L47		
R1b																															Z9		
R1b																																Z30	
R1b																																Z331	
R1b																												FGC396					
R1b																											P312						
R1b																												L238					
R1b																												DF19					
R1b																												DF99					
R1b																												DF27					
R1b																													Z225,Z229				
R1b																													Z2552				
R1b																													Z2557				
R1b																													Z2560				
R1b																													Z31644				
R1b																													Z34609				
R1b																													Z195,Z196				
R1b																														Z274,Z272			
R1b																															Z209,Z220		
R1b																																Z216	
R1b																																	Z214
R1b																																CTS4065	
R1b																															DF17		
R1b																														Z198			
R1b																															Z262		
R1b																												U152					
R1b																													L2				
R1b																														Z367			
R1b																															L20		
R1b																															Z34		
R1b																														Z49			
R1b																															Z142		
R1b																													Z36				
R1b																													Z56				
R1b																														S47			
R1b																														Z144,Z145,Z146			
R1b																													Z192				
R1b																												M529					
R1b																													DF63				
R1b																													DF13,Z2542				
R1b																														DF21			
R1b																															P314		
R1b																															Z246		
R1b																															S3058		
R1b																														DF41			
R1b																														DF49			
R1b																															DF23		
R1b																																Z2961	
R1b																																	M222
R1b																														L513,Z249			
R1b																														L1335			
R1b																														Z251			
R1b																														Z253			
R1b																															Z2534		
R1b																														Z255			
R1b																														Y3550			
R2																		M479															
R2																			M124														
R2																				L295													
R2																					Y1280,Y1285												
R2																					Y1332,Y1336												
X														F549,F650,M2308																			
NO															M214																		
N																M231																	
N																	Y6503																
N																	L735,Z4762																
N																		F2930,F2905															
N																			F830														
N																			F4201,F2569														
N																		L729,F1206															
N																			L666,F3163														
N																				F1154													
N																				P43													
N																					P63												
N																			M46,P105														
N																				M178													
N																					L708,L839												
N																						L392,L1026											
N																							VL29										
N																								L550									
N																									L1025								
N																										M2783							
N																							Z1936										
N																								Z1925,Z1935									
N																									Z1941								
N																									VL25								
N																								L1034									
O																M175,P186																	
O1'2																	F75																
O1																		M119															
O1																			P203#														
O1																			M110,M50														
O2																		M268,P31															
O2																			F1462														
O2																				PK4													
O2																					M95												
O2																						F789											
O2																						F1252											
O2																			M176,P49														
O2																				CTS713,K7													
O2																				K4													
O3																	M122																
O3																		M324,P197,P200															
O3																			KL1														
O3																				JST002611													
O3																					F11												
O3																					F449												
O3																				F964													
O3																			P201														
O3																				M188													
O3																					M7												
O3																				P164													
O3																					M134												
O3																						M117,M133,Page23											
O3																						F444											
O3																					N6												
LT													P326,L811																				
L														M20																			
L1															M22																		
L1																M2481																	
L1																	M27,M76																
L1																		Z5926															
L1																	M357																
L1																		M2398															
L1																M317																	
L1																	M349																
L2															L595																		
T														M184																			
T															M70																		
T																L162																	
T																	L208																
T																		Z709															
T																L131																	
T																Y11151																	
